1566932961,1000.000000,255,1000, 0,48.6523,2.4027,2.4633,2.4326,0,0.0, 1,-51.4495,-0.3161,-0.2511,-0.2940,0,0.0, 2,48.5986,2.3995,2.4601,2.4299,0,0.0, 3,-17.3313,-0.1005,-0.0974,-0.0990,0,0.0, 4,3.0247,0.0476,4.7729,3.0247,26,26.0, 5,4.7336,4.7237,4.7493,4.7336,0,0.0, 6,22.7085,0.2258,0.2286,0.2271,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932964,1000.000000,250,1000, 0,47.6990,2.3548,2.4166,2.3850,0,0.0, 1,-50.4349,-0.3100,-0.2448,-0.2882,0,0.0, 2,47.6446,2.3530,2.4136,2.3822,0,0.0, 3,-16.9324,-0.0982,-0.0952,-0.0968,0,0.0, 4,3.0570,0.0476,4.7685,3.0570,26,26.0, 5,4.7340,4.7247,4.7513,4.7340,0,0.0, 6,22.6829,0.2250,0.2284,0.2268,0,0.0, 7,4.1302,4.1296,4.1304,4.1302,0,0.0
1566932967,1000.000000,245,1000, 0,46.7423,2.3064,2.3679,2.3371,0,0.0, 1,-49.4152,-0.3035,-0.2396,-0.2824,0,0.0, 2,46.6901,2.3052,2.3650,2.3345,0,0.0, 3,-16.5396,-0.0958,-0.0928,-0.0945,0,0.0, 4,3.0390,0.0481,4.7679,3.0390,25,25.0, 5,4.7335,4.7233,4.7485,4.7335,0,0.0, 6,22.6616,0.2250,0.2284,0.2266,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932970,1000.000000,240,1000, 0,45.8932,2.2639,2.3264,2.2947,0,0.0, 1,-48.5187,-0.2983,-0.2361,-0.2772,0,0.0, 2,45.8425,2.2613,2.3231,2.2921,0,0.0, 3,-16.1917,-0.0938,-0.0909,-0.0925,0,0.0, 4,2.9972,0.0478,4.7578,2.9972,25,25.0, 5,4.7333,4.7244,4.7481,4.7333,0,0.0, 6,22.6912,0.2255,0.2284,0.2269,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932973,1000.000000,235,1000, 0,44.9768,2.2175,2.2810,2.2488,0,0.0, 1,-47.5381,-0.2919,-0.2299,-0.2716,0,0.0, 2,44.9262,2.2156,2.2776,2.2463,0,0.0, 3,-15.8209,-0.0918,-0.0888,-0.0904,0,0.0, 4,3.0307,0.0476,4.7752,3.0307,24,24.0, 5,4.7332,4.7238,4.7488,4.7332,0,0.0, 6,22.7003,0.2254,0.2286,0.2270,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932977,1000.000000,230,1000, 0,43.9957,2.1683,2.2326,2.1998,0,0.0, 1,-46.4990,-0.2854,-0.2255,-0.2657,0,0.0, 2,43.9457,2.1659,2.2298,2.1973,0,0.0, 3,-15.4316,-0.0895,-0.0865,-0.0882,0,0.0, 4,3.0026,0.0481,4.7621,3.0026,23,23.0, 5,4.7330,4.7240,4.7476,4.7330,0,0.0, 6,22.7109,0.2254,0.2283,0.2271,0,0.0, 7,4.1302,4.1299,4.1304,4.1302,0,0.0
1566932980,1000.000000,225,1000, 0,43.1751,2.1273,2.1911,2.1588,0,0.0, 1,-45.6333,-0.2802,-0.2211,-0.2608,0,0.0, 2,43.1263,2.1253,2.1883,2.1563,0,0.0, 3,-15.1023,-0.0876,-0.0847,-0.0863,0,0.0, 4,3.0265,0.0481,4.7462,3.0265,23,23.0, 5,4.7328,4.7233,4.7482,4.7328,0,0.0, 6,22.7113,0.2255,0.2287,0.2271,0,0.0, 7,4.1302,4.1299,4.1305,4.1302,0,0.0
1566932983,1000.000000,220,1000, 0,42.1914,2.0777,2.1429,2.1096,0,0.0, 1,-44.5813,-0.2737,-0.2162,-0.2548,0,0.0, 2,42.1448,2.0748,2.1404,2.1072,0,0.0, 3,-14.7214,-0.0855,-0.0824,-0.0841,0,0.0, 4,3.0169,0.0481,4.7591,3.0169,22,22.0, 5,4.7327,4.7229,4.7482,4.7327,0,0.0, 6,22.7083,0.2250,0.2285,0.2271,0,0.0, 7,4.1302,4.1299,4.1305,4.1302,0,0.0
1566932986,1000.000000,215,1000, 0,41.2044,2.0272,2.0930,2.0602,0,0.0, 1,-43.5373,-0.2671,-0.2105,-0.2488,0,0.0, 2,41.1571,2.0241,2.0908,2.0579,0,0.0, 3,-14.3374,-0.0833,-0.0803,-0.0819,0,0.0, 4,3.0178,0.0481,4.7763,3.0178,22,22.0, 5,4.7330,4.7241,4.7491,4.7330,0,0.0, 6,22.6854,0.2250,0.2284,0.2269,0,0.0, 7,4.1302,4.1299,4.1305,4.1302,0,0.0
1566932989,1000.000000,210,1000, 0,40.3696,1.9836,2.0519,2.0185,0,0.0, 1,-42.6536,-0.2615,-0.2056,-0.2437,0,0.0, 2,40.3221,1.9813,2.0492,2.0161,0,0.0, 3,-14.0136,-0.0815,-0.0784,-0.0801,0,0.0, 4,2.9680,0.0482,4.7462,2.9680,22,22.0, 5,4.7329,4.7229,4.7475,4.7329,0,0.0, 6,22.7256,0.2259,0.2288,0.2273,0,0.0, 7,4.1303,4.1299,4.1305,4.1303,0,0.0
1566932992,1000.000000,205,1000, 0,39.3673,1.9338,2.0038,1.9684,0,0.0, 1,-41.5878,-0.2551,-0.2005,-0.2376,0,0.0, 2,39.3214,1.9317,2.0013,1.9661,0,0.0, 3,-13.6338,-0.0792,-0.0762,-0.0779,0,0.0, 4,3.0108,0.0484,4.7752,3.0108,21,21.0, 5,4.7331,4.7237,4.7530,4.7331,0,0.0, 6,22.7130,0.2252,0.2285,0.2271,0,0.0, 7,4.1303,4.1299,4.1305,4.1303,0,0.0
1566932995,1000.000000,200,1000, 0,38.3502,1.8834,1.9520,1.9175,0,0.0, 1,-40.5048,-0.2482,-0.1959,-0.2315,0,0.0, 2,38.3056,1.8807,1.9495,1.9153,0,0.0, 3,-13.2540,-0.0770,-0.0742,-0.0757,0,0.0, 4,3.0412,0.0485,4.7458,3.0412,21,21.0, 5,4.7324,4.7215,4.7478,4.7324,0,0.0, 6,22.7220,0.2254,0.2286,0.2272,0,0.0, 7,4.1303,4.1301,4.1305,4.1303,0,0.0
1566932998,1000.000000,195,1000, 0,37.5056,1.8394,1.9108,1.8753,0,0.0, 1,-39.5956,-0.2429,-0.1914,-0.2263,0,0.0, 2,37.4625,1.8368,1.9079,1.8731,0,0.0, 3,-12.9396,-0.0752,-0.0725,-0.0739,0,0.0, 4,2.9742,0.0484,4.7551,2.9742,20,20.0, 5,4.7325,4.7224,4.7490,4.7325,0,0.0, 6,23.0877,0.2292,0.2323,0.2309,0,0.0, 7,4.1303,4.1301,4.1305,4.1303,0,0.0
1566933001,1000.000000,190,1000, 0,36.4815,1.7896,1.8575,1.8241,0,0.0, 1,-38.5326,-0.2358,-0.1863,-0.2202,0,0.0, 2,36.4395,1.7875,1.8551,1.8220,0,0.0, 3,-12.5586,-0.0730,-0.0703,-0.0718,0,0.0, 4,2.9566,0.0485,4.7456,2.9566,19,19.0, 5,4.7326,4.7233,4.7472,4.7326,0,0.0, 6,23.1259,0.2299,0.2329,0.2313,0,0.0, 7,4.1303,4.1301,4.1305,4.1303,0,0.0
1566933004,1000.000000,185,1000, 0,35.4382,1.7362,1.8081,1.7719,0,0.0, 1,-37.4328,-0.2296,-0.1801,-0.2139,0,0.0, 2,35.3985,1.7339,1.8053,1.7699,0,0.0, 3,-12.1775,-0.0710,-0.0680,-0.0696,0,0.0, 4,3.0052,0.0485,4.7491,3.0052,19,19.0, 5,4.7326,4.7218,4.7493,4.7326,0,0.0, 6,23.1346,0.2300,0.2324,0.2313,0,0.0, 7,4.1303,4.1301,4.1305,4.1303,0,0.0
1566933007,1000.000000,180,1000, 0,34.5713,1.6918,1.7653,1.7286,0,0.0, 1,-36.4992,-0.2240,-0.1755,-0.2086,0,0.0, 2,34.5323,1.6901,1.7627,1.7266,0,0.0, 3,-11.8571,-0.0690,-0.0663,-0.0678,0,0.0, 4,2.9949,0.0487,4.7462,2.9949,18,18.0, 5,4.7324,4.7230,4.7470,4.7324,0,0.0, 6,23.1953,0.2304,0.2333,0.2320,0,0.0, 7,4.1304,4.1301,4.1307,4.1304,0,0.0
1566933010,1000.000000,175,1000, 0,33.5242,1.6375,1.7133,1.6762,0,0.0, 1,-35.4047,-0.2174,-0.1705,-0.2023,0,0.0, 2,33.4843,1.6355,1.7107,1.6742,0,0.0, 3,-11.4804,-0.0669,-0.0641,-0.0656,0,0.0, 4,2.9834,0.0490,4.7472,2.9834,18,18.0, 5,4.7322,4.7230,4.7485,4.7322,0,0.0, 6,23.2157,0.2307,0.2336,0.2322,0,0.0, 7,4.1304,4.1301,4.1307,4.1304,0,0.0
1566933013,1000.000000,170,1000, 0,32.4716,1.5827,1.6620,1.6236,0,0.0, 1,-34.2861,-0.2109,-0.1656,-0.1959,0,0.0, 2,32.4321,1.5810,1.6593,1.6216,0,0.0, 3,-11.0979,-0.0648,-0.0619,-0.0634,0,0.0, 4,2.9865,0.0487,4.7465,2.9865,17,17.0, 5,4.7321,4.7237,4.7475,4.7321,0,0.0, 6,22.9673,0.2271,0.2331,0.2297,0,0.0, 7,4.1304,4.1301,4.1307,4.1304,0,0.0
1566933016,1000.000000,165,1000, 0,31.5832,1.5383,1.6147,1.5792,0,0.0, 1,-33.3419,-0.2054,-0.1599,-0.1905,0,0.0, 2,31.5466,1.5366,1.6124,1.5773,0,0.0, 3,-10.7791,-0.0629,-0.0602,-0.0616,0,0.0, 4,3.0105,0.0491,4.7461,3.0105,17,17.0, 5,4.7320,4.7221,4.7476,4.7320,0,0.0, 6,22.8291,0.2268,0.2299,0.2283,0,0.0, 7,4.1304,4.1301,4.1307,4.1304,0,0.0
1566933019,1000.000000,160,1000, 0,30.5181,1.4879,1.5635,1.5259,0,0.0, 1,-32.2194,-0.1984,-0.1547,-0.1841,0,0.0, 2,30.4820,1.4858,1.5612,1.5241,0,0.0, 3,-10.3950,-0.0608,-0.0579,-0.0594,0,0.0, 4,2.9259,0.0491,4.7490,2.9259,16,16.0, 5,4.7321,4.7221,4.7507,4.7321,0,0.0, 6,22.8209,0.2269,0.2300,0.2282,0,0.0, 7,4.1304,4.1302,4.1307,4.1304,0,0.0
1566933022,1000.000000,155,1000, 0,29.4307,1.4322,1.5099,1.4715,0,0.0, 1,-31.0618,-0.1923,-0.1489,-0.1775,0,0.0, 2,29.3956,1.4299,1.5076,1.4698,0,0.0, 3,-10.0134,-0.0585,-0.0557,-0.0572,0,0.0, 4,2.9887,0.0491,4.7534,2.9887,15,15.0, 5,4.7320,4.7229,4.7557,4.7320,0,0.0, 6,22.8127,0.2268,0.2300,0.2281,0,0.0, 7,4.1305,4.1302,4.1307,4.1305,0,0.0
1566933025,1000.000000,150,1000, 0,28.3488,1.3778,1.4551,1.4174,0,0.0, 1,-29.9182,-0.1856,-0.1438,-0.1710,0,0.0, 2,28.3155,1.3762,1.4528,1.4158,0,0.0, 3,-9.6316,-0.0562,-0.0535,-0.0550,0,0.0, 4,3.0097,0.0493,4.7487,3.0097,15,15.0, 5,4.7318,4.7226,4.7491,4.7318,0,0.0, 6,24.0822,0.2311,0.2538,0.2408,0,0.0, 7,4.1305,4.1302,4.1307,4.1305,0,0.0
1566933028,1000.000000,145,1000, 0,27.4428,1.3305,1.4107,1.3721,0,0.0, 1,-28.9608,-0.1798,-0.1388,-0.1655,0,0.0, 2,27.4111,1.3286,1.4086,1.3706,0,0.0, 3,-9.3086,-0.0544,-0.0517,-0.0532,0,0.0, 4,3.0040,0.0494,4.7468,3.0040,15,15.0, 5,4.7320,4.7229,4.7499,4.7320,0,0.0, 6,25.1294,0.2490,0.2558,0.2513,0,0.0, 7,4.1305,4.1302,4.1307,4.1305,0,0.0
1566933031,1000.000000,140,1000, 0,26.3274,1.2784,1.3555,1.3164,0,0.0, 1,-27.7773,-0.1728,-0.1331,-0.1587,0,0.0, 2,26.2950,1.2763,1.3532,1.3148,0,0.0, 3,-8.9189,-0.0522,-0.0495,-0.0510,0,0.0, 4,3.0082,0.0494,4.7446,3.0082,14,14.0, 5,4.7321,4.7221,4.7475,4.7321,0,0.0, 6,25.0748,0.2486,0.2518,0.2507,0,0.0, 7,4.1305,4.1302,4.1307,4.1305,0,0.0
1566933034,1000.000000,135,1000, 0,25.2283,1.2201,1.3009,1.2614,0,0.0, 1,-26.6090,-0.1657,-0.1275,-0.1521,0,0.0, 2,25.1957,1.2186,1.2990,1.2598,0,0.0, 3,-8.5297,-0.0499,-0.0472,-0.0487,0,0.0, 4,3.0238,0.0496,4.7491,3.0238,14,14.0, 5,4.7321,4.7229,4.7505,4.7321,0,0.0, 6,25.0615,0.2488,0.2522,0.2506,0,0.0, 7,4.1305,4.1302,4.1310,4.1305,0,0.0
1566933037,1000.000000,130,1000, 0,24.2959,1.1774,1.2485,1.2148,0,0.0, 1,-25.6208,-0.1590,-0.1233,-0.1464,0,0.0, 2,24.2663,1.1759,1.2468,1.2133,0,0.0, 3,-8.2025,-0.0480,-0.0455,-0.0469,0,0.0, 4,3.0453,0.0496,4.7468,3.0453,13,13.0, 5,4.7317,4.7233,4.7481,4.7317,0,0.0, 6,25.0415,0.2488,0.2518,0.2504,0,0.0, 7,4.1306,4.1304,4.1310,4.1306,0,0.0
1566933041,1000.000000,125,1000, 0,23.1743,1.1179,1.1933,1.1587,0,0.0, 1,-24.4380,-0.1523,-0.1173,-0.1396,0,0.0, 2,23.1454,1.1162,1.1913,1.1573,0,0.0, 3,-7.8099,-0.0457,-0.0433,-0.0446,0,0.0, 4,3.0116,0.0501,4.7476,3.0116,12,12.0, 5,4.7317,4.7215,4.7488,4.7317,0,0.0, 6,25.2905,0.2513,0.2545,0.2529,0,0.0, 7,4.1306,4.1304,4.1310,4.1306,0,0.0
1566933044,1000.000000,120,1000, 0,22.0416,1.0668,1.1359,1.1021,0,0.0, 1,-23.2349,-0.1447,-0.1113,-0.1328,0,0.0, 2,22.0150,1.0654,1.1350,1.1008,0,0.0, 3,-7.4157,-0.0435,-0.0411,-0.0424,0,0.0, 4,2.9445,0.0501,4.7459,2.9445,12,12.0, 5,4.7313,4.7214,4.7462,4.7313,0,0.0, 6,25.0442,0.2491,0.2518,0.2504,0,0.0, 7,4.1306,4.1302,4.1310,4.1306,0,0.0
1566933047,1000.000000,115,1000, 0,21.0908,1.0173,1.0916,1.0545,0,0.0, 1,-22.2399,-0.1390,-0.1070,-0.1271,0,0.0, 2,21.0655,1.0158,1.0900,1.0533,0,0.0, 3,-7.0841,-0.0416,-0.0391,-0.0405,0,0.0, 4,2.9723,0.0502,4.7468,2.9723,12,12.0, 5,4.7315,4.7217,4.7487,4.7315,0,0.0, 6,25.0617,0.2493,0.2518,0.2506,0,0.0, 7,4.1306,4.1304,4.1310,4.1306,0,0.0
1566933050,1000.000000,110,1000, 0,19.9496,0.9600,1.0396,0.9975,0,0.0, 1,-21.0232,-0.1322,-0.1009,-0.1201,0,0.0, 2,19.9260,0.9586,1.0381,0.9963,0,0.0, 3,-6.6930,-0.0393,-0.0369,-0.0382,0,0.0, 4,3.0536,0.0504,4.7479,3.0536,11,11.0, 5,4.7315,4.7220,4.7478,4.7315,0,0.0, 6,25.0532,0.2492,0.2518,0.2505,0,0.0, 7,4.1307,4.1304,4.1310,4.1307,0,0.0
1566933053,1000.000000,105,1000, 0,18.7854,0.8994,0.9751,0.9393,0,0.0, 1,-19.7845,-0.1236,-0.0942,-0.1131,0,0.0, 2,18.7612,0.8983,0.9734,0.9381,0,0.0, 3,-6.2885,-0.0372,-0.0345,-0.0359,0,0.0, 4,2.9768,0.0505,4.7392,2.9768,11,11.0, 5,4.7313,4.7185,4.7490,4.7313,0,0.0, 6,25.0569,0.2492,0.2518,0.2506,0,0.0, 7,4.1307,4.1304,4.1310,4.1307,0,0.0
1566933056,1000.000000,100,1000, 0,17.8148,0.8553,0.9223,0.8907,0,0.0, 1,-18.7693,-0.1169,-0.0902,-0.1073,0,0.0, 2,17.7905,0.8541,0.9207,0.8895,0,0.0, 3,-5.9503,-0.0350,-0.0327,-0.0340,0,0.0, 4,3.0406,0.0507,4.7462,3.0406,11,11.0, 5,4.7313,4.7226,4.7482,4.7313,0,0.0, 6,25.0669,0.2492,0.2523,0.2507,0,0.0, 7,4.1307,4.1304,4.1311,4.1307,0,0.0
1566933059,1000.000000,95,1000, 0,16.6304,0.7976,0.8617,0.8315,0,0.0, 1,-17.5112,-0.1096,-0.0846,-0.1001,0,0.0, 2,16.6091,0.7964,0.8603,0.8305,0,0.0, 3,-5.5406,-0.0328,-0.0304,-0.0317,0,0.0, 4,3.0906,0.0507,4.7473,3.0906,9,9.0, 5,4.7314,4.7206,4.7603,4.7314,0,0.0, 6,25.0914,0.2494,0.2526,0.2509,0,0.0, 7,4.1307,4.1304,4.1310,4.1307,0,0.0
1566933062,1000.000000,90,1000, 0,15.4325,0.7224,0.8153,0.7716,0,0.0, 1,-16.2381,-0.1038,-0.0770,-0.0928,0,0.0, 2,15.4121,0.7213,0.8141,0.7706,0,0.0, 3,-5.1283,-0.0304,-0.0280,-0.0293,0,0.0, 4,3.1169,0.0511,4.7490,3.1169,10,10.0, 5,4.7317,4.7183,4.7531,4.7317,0,0.0, 6,25.0609,0.2492,0.2521,0.2506,0,0.0, 7,4.1308,4.1304,4.1311,4.1308,0,0.0
1566933065,1000.000000,85,1000, 0,14.4078,0.6772,0.7573,0.7204,0,0.0, 1,-15.1568,-0.0959,-0.0718,-0.0866,0,0.0, 2,14.3881,0.6764,0.7556,0.7194,0,0.0, 3,-4.7749,-0.0283,-0.0260,-0.0273,0,0.0, 4,3.0557,0.0513,4.7491,3.0557,13,13.0, 5,4.7311,4.7200,4.7507,4.7311,0,0.0, 6,25.0951,0.2492,0.2532,0.2510,0,0.0, 7,4.1308,4.1304,4.1311,4.1308,0,0.0
1566933068,1000.000000,80,1000, 0,13.1663,0.6186,0.6868,0.6583,0,0.0, 1,-13.8378,-0.0869,-0.0665,-0.0791,0,0.0, 2,13.1496,0.6174,0.6858,0.6575,0,0.0, 3,-4.3476,-0.0257,-0.0237,-0.0248,0,0.0, 4,3.1958,0.0514,4.7499,3.1958,12,12.0, 5,4.7310,4.7154,4.7528,4.7310,0,0.0, 6,25.0921,0.2494,0.2523,0.2509,0,0.0, 7,4.1308,4.1305,4.1311,4.1308,0,0.0
1566933071,1000.000000,75,1000, 0,11.8514,0.5580,0.6204,0.5926,0,0.0, 1,-12.4466,-0.0785,-0.0595,-0.0711,0,0.0, 2,11.8344,0.5571,0.6191,0.5917,0,0.0, 3,-3.9018,-0.0231,-0.0211,-0.0223,0,0.0, 4,3.2130,0.0520,4.7411,3.2130,8,8.0, 5,4.7306,4.7189,4.7427,4.7306,0,0.0, 6,25.0622,0.2488,0.2526,0.2506,0,0.0, 7,4.1309,4.1305,4.1311,4.1309,0,0.0
1566933074,1000.000000,70,1000, 0,10.6803,0.5029,0.5589,0.5340,0,0.0, 1,-11.2101,-0.0705,-0.0540,-0.0641,0,0.0, 2,10.6628,0.5025,0.5576,0.5331,0,0.0, 3,-3.5137,-0.0209,-0.0190,-0.0201,0,0.0, 4,3.1592,0.0522,4.7389,3.1592,7,7.0, 5,4.7300,4.7157,4.7427,4.7300,0,0.0, 6,25.0743,0.2492,0.2524,0.2507,0,0.0, 7,4.1309,4.1305,4.1311,4.1309,0,0.0
1566933077,1000.000000,65,1000, 0,9.1749,0.4205,0.4939,0.4587,0,0.0, 1,-9.6167,-0.0622,-0.0451,-0.0550,0,0.0, 2,9.1612,0.4198,0.4927,0.4581,0,0.0, 3,-3.0285,-0.0181,-0.0163,-0.0173,0,0.0, 4,3.2201,0.0526,4.7537,3.2201,9,9.0, 5,4.7312,4.7171,4.7613,4.7312,0,0.0, 6,25.1120,0.2492,0.2527,0.2511,0,0.0, 7,4.1309,4.1305,4.1311,4.1309,0,0.0
1566933080,1000.000000,60,1000, 0,7.4287,0.3407,0.4042,0.3714,0,0.0, 1,-7.7579,-0.0506,-0.0365,-0.0443,0,0.0, 2,7.4170,0.3400,0.4035,0.3709,0,0.0, 3,-2.4844,-0.0152,-0.0132,-0.0142,0,0.0, 4,3.3578,0.0540,4.7417,3.3578,8,8.0, 5,4.7301,4.7194,4.7447,4.7301,0,0.0, 6,25.0898,0.2495,0.2523,0.2509,0,0.0, 7,4.1309,4.1305,4.1311,4.1309,0,0.0
