1566858253,1000.000000,275,1000, 0,52.2460,2.5832,2.6434,2.6123,0,0.0, 1,-55.2630,-0.3399,-0.2696,-0.3158,0,0.0, 2,52.1887,2.5811,2.6395,2.6094,0,0.0, 3,-18.7608,-0.1086,-0.1054,-0.1072,0,0.0, 4,3.0775,0.0472,4.7774,3.0775,28,28.0, 5,4.7382,4.7298,4.7470,4.7382,0,0.0, 6,22.6484,0.2250,0.2278,0.2265,0,0.0, 7,-2.4651,-2.4729,-2.4596,-2.4651,0,0.0
1566858256,1000.000000,270,1000, 0,51.3125,2.5361,2.5947,2.5656,0,0.0, 1,-54.2546,-0.3344,-0.2642,-0.3100,0,0.0, 2,51.2557,2.5332,2.5919,2.5628,0,0.0, 3,-18.3499,-0.1062,-0.1032,-0.1049,0,0.0, 4,3.0757,0.0470,4.7523,3.0757,27,27.0, 5,4.7384,4.7278,4.7510,4.7384,0,0.0, 6,22.6551,0.2250,0.2277,0.2266,0,0.0, 7,-2.4606,-2.4694,-2.4555,-2.4606,0,0.0
1566858259,1000.000000,265,1000, 0,50.3787,2.4877,2.5488,2.5189,0,0.0, 1,-53.2808,-0.3278,-0.2593,-0.3045,0,0.0, 2,50.3241,2.4870,2.5451,2.5162,0,0.0, 3,-17.9499,-0.1039,-0.1008,-0.1026,0,0.0, 4,3.0553,0.0472,4.7554,3.0553,27,27.0, 5,4.7387,4.7295,4.7559,4.7387,0,0.0, 6,22.6534,0.2248,0.2282,0.2265,0,0.0, 7,-2.4563,-2.4628,-2.4512,-2.4563,0,0.0
1566858262,1000.000000,260,1000, 0,49.4378,2.4425,2.5028,2.4719,0,0.0, 1,-52.2795,-0.3213,-0.2537,-0.2987,0,0.0, 2,49.3846,2.4400,2.4996,2.4692,0,0.0, 3,-17.5481,-0.1016,-0.0986,-0.1003,0,0.0, 4,3.0369,0.0473,4.7449,3.0369,26,26.0, 5,4.7382,4.7278,4.7459,4.7382,0,0.0, 6,22.6784,0.2251,0.2285,0.2268,0,0.0, 7,-2.4519,-2.4584,-2.4470,-2.4519,0,0.0
1566858265,1000.000000,255,1000, 0,48.6494,2.4024,2.4635,2.4325,0,0.0, 1,-51.4444,-0.3163,-0.2499,-0.2940,0,0.0, 2,48.5956,2.4003,2.4601,2.4298,0,0.0, 3,-17.2070,-0.0998,-0.0966,-0.0983,0,0.0, 4,3.0283,0.0472,4.7597,3.0283,26,26.0, 5,4.7381,4.7296,4.7465,4.7381,0,0.0, 6,22.6603,0.2251,0.2280,0.2266,0,0.0, 7,-2.4480,-2.4557,-2.4430,-2.4480,0,0.0
1566858268,1000.000000,250,1000, 0,47.6923,2.3536,2.4148,2.3846,0,0.0, 1,-50.4177,-0.3097,-0.2448,-0.2881,0,0.0, 2,47.6383,2.3504,2.4120,2.3819,0,0.0, 3,-16.8112,-0.0974,-0.0944,-0.0961,0,0.0, 4,3.0186,0.0475,4.7533,3.0186,26,26.0, 5,4.7380,4.7295,4.7462,4.7380,0,0.0, 6,22.6786,0.2244,0.2282,0.2268,0,0.0, 7,-2.4437,-2.4500,-2.4389,-2.4437,0,0.0
1566858271,1000.000000,245,1000, 0,46.7432,2.3061,2.3687,2.3372,0,0.0, 1,-49.4188,-0.3037,-0.2405,-0.2824,0,0.0, 2,46.6907,2.3046,2.3652,2.3345,0,0.0, 3,-16.4261,-0.0951,-0.0921,-0.0939,0,0.0, 4,3.0444,0.0475,4.7710,3.0444,25,25.0, 5,4.7381,4.7290,4.7462,4.7381,0,0.0, 6,22.6505,0.2250,0.2280,0.2265,0,0.0, 7,-2.4394,-2.4461,-2.4345,-2.4394,0,0.0
1566858274,1000.000000,240,1000, 0,45.8876,2.2645,2.3263,2.2944,0,0.0, 1,-48.5010,-0.2979,-0.2351,-0.2771,0,0.0, 2,45.8365,2.2613,2.3234,2.2918,0,0.0, 3,-16.0773,-0.0932,-0.0902,-0.0919,0,0.0, 4,3.0175,0.0473,4.7496,3.0175,24,24.0, 5,4.7380,4.7287,4.7465,4.7380,0,0.0, 6,22.6770,0.2253,0.2284,0.2268,0,0.0, 7,-2.4345,-2.4412,-2.4296,-2.4345,0,0.0
1566858277,1000.000000,235,1000, 0,44.9623,2.2170,2.2810,2.2481,0,0.0, 1,-47.5155,-0.2918,-0.2301,-0.2715,0,0.0, 2,44.9119,2.2143,2.2781,2.2456,0,0.0, 3,-15.7093,-0.0911,-0.0881,-0.0898,0,0.0, 4,3.0170,0.0476,4.7615,3.0170,24,24.0, 5,4.7383,4.7284,4.7481,4.7383,0,0.0, 6,22.6671,0.2250,0.2283,0.2267,0,0.0, 7,-2.4295,-2.4361,-2.4245,-2.4295,0,0.0
1566858280,1000.000000,230,1000, 0,43.9920,2.1651,2.2326,2.1996,0,0.0, 1,-46.4880,-0.2859,-0.2254,-0.2656,0,0.0, 2,43.9413,2.1642,2.2297,2.1971,0,0.0, 3,-15.3262,-0.0890,-0.0859,-0.0876,0,0.0, 4,3.0478,0.0478,4.7678,3.0478,23,23.0, 5,4.7381,4.7288,4.7462,4.7381,0,0.0, 6,22.6652,0.2250,0.2283,0.2267,0,0.0, 7,-2.4235,-2.4320,-2.4181,-2.4235,0,0.0
1566858283,1000.000000,225,1000, 0,43.1678,2.1273,2.1899,2.1584,0,0.0, 1,-45.6076,-0.2802,-0.2214,-0.2606,0,0.0, 2,43.1188,2.1244,2.1868,2.1559,0,0.0, 3,-14.9989,-0.0870,-0.0841,-0.0857,0,0.0, 4,3.0166,0.0476,4.7736,3.0166,23,23.0, 5,4.7380,4.7266,4.7461,4.7380,0,0.0, 6,22.6892,0.2255,0.2285,0.2269,0,0.0, 7,-2.4182,-2.4262,-2.4133,-2.4182,0,0.0
1566858286,1000.000000,220,1000, 0,42.1829,2.0768,2.1404,2.1091,0,0.0, 1,-44.5740,-0.2734,-0.2152,-0.2547,0,0.0, 2,42.1353,2.0745,2.1375,2.1068,0,0.0, 3,-14.6186,-0.0849,-0.0819,-0.0835,0,0.0, 4,3.0614,0.0476,4.7446,3.0614,22,22.0, 5,4.7380,4.7278,4.7459,4.7380,0,0.0, 6,22.6556,0.2250,0.2280,0.2266,0,0.0, 7,-2.4129,-2.4197,-2.4081,-2.4129,0,0.0
1566858289,1000.000000,215,1000, 0,41.1926,2.0248,2.0945,2.0596,0,0.0, 1,-43.5143,-0.2670,-0.2094,-0.2487,0,0.0, 2,41.1448,2.0222,2.0919,2.0572,0,0.0, 3,-14.2399,-0.0827,-0.0795,-0.0814,0,0.0, 4,3.0208,0.0476,4.7542,3.0208,21,21.0, 5,4.7380,4.7285,4.7461,4.7380,0,0.0, 6,22.6592,0.2247,0.2282,0.2266,0,0.0, 7,-2.4080,-2.4146,-2.4032,-2.4080,0,0.0
1566858292,1000.000000,210,1000, 0,40.3623,1.9846,2.0519,2.0181,0,0.0, 1,-42.6361,-0.2614,-0.2065,-0.2436,0,0.0, 2,40.3136,1.9829,2.0496,2.0157,0,0.0, 3,-13.9198,-0.0809,-0.0779,-0.0795,0,0.0, 4,3.0172,0.0478,4.7443,3.0172,21,21.0, 5,4.7380,4.7281,4.7456,4.7380,0,0.0, 6,22.6432,0.2249,0.2279,0.2264,0,0.0, 7,-2.4031,-2.4107,-2.3984,-2.4031,0,0.0
1566858295,1000.000000,205,1000, 0,39.3604,1.9329,2.0005,1.9680,0,0.0, 1,-41.5712,-0.2549,-0.2015,-0.2375,0,0.0, 2,39.3141,1.9321,1.9980,1.9657,0,0.0, 3,-13.5428,-0.0787,-0.0759,-0.0774,0,0.0, 4,3.0058,0.0481,4.7647,3.0058,21,21.0, 5,4.7384,4.7288,4.7562,4.7384,0,0.0, 6,22.6522,0.2247,0.2279,0.2265,0,0.0, 7,-2.3988,-2.4050,-2.3937,-2.3988,0,0.0
1566858298,1000.000000,200,1000, 0,38.3453,1.8830,1.9529,1.9173,0,0.0, 1,-40.4957,-0.2483,-0.1961,-0.2314,0,0.0, 2,38.3008,1.8802,1.9506,1.9150,0,0.0, 3,-13.1694,-0.0766,-0.0736,-0.0753,0,0.0, 4,2.9922,0.0481,4.7516,2.9922,21,21.0, 5,4.7378,4.7284,4.7465,4.7378,0,0.0, 6,22.6576,0.2251,0.2279,0.2266,0,0.0, 7,-2.3941,-2.4001,-2.3894,-2.3941,0,0.0
1566858301,1000.000000,195,1000, 0,37.4896,1.8404,1.9082,1.8745,0,0.0, 1,-39.5908,-0.2425,-0.1913,-0.2262,0,0.0, 2,37.4466,1.8377,1.9054,1.8723,0,0.0, 3,-12.8534,-0.0748,-0.0718,-0.0734,0,0.0, 4,2.9686,0.0482,4.7653,2.9686,20,20.0, 5,4.7379,4.7287,4.7468,4.7379,0,0.0, 6,22.6466,0.2239,0.2279,0.2265,0,0.0, 7,-2.3888,-2.3952,-2.3841,-2.3888,0,0.0
1566858304,1000.000000,190,1000, 0,36.4592,1.7872,1.8584,1.8230,0,0.0, 1,-38.4898,-0.2358,-0.1856,-0.2199,0,0.0, 2,36.4167,1.7850,1.8561,1.8208,0,0.0, 3,-12.4744,-0.0727,-0.0698,-0.0713,0,0.0, 4,3.0070,0.0484,4.7554,3.0070,19,19.0, 5,4.7379,4.7291,4.7465,4.7379,0,0.0, 6,22.6595,0.2250,0.2279,0.2266,0,0.0, 7,-2.3834,-2.3899,-2.3788,-2.3834,0,0.0
1566858308,1000.000000,185,1000, 0,35.4308,1.7356,1.8072,1.7715,0,0.0, 1,-37.4130,-0.2291,-0.1814,-0.2138,0,0.0, 2,35.3909,1.7335,1.8049,1.7695,0,0.0, 3,-12.0983,-0.0705,-0.0676,-0.0691,0,0.0, 4,2.9905,0.0482,4.7443,2.9905,19,19.0, 5,4.7378,4.7278,4.7537,4.7378,0,0.0, 6,22.6337,0.2249,0.2279,0.2263,0,0.0, 7,-2.3770,-2.3844,-2.3717,-2.3770,0,0.0
1566858311,1000.000000,180,1000, 0,34.5578,1.6907,1.7618,1.7279,0,0.0, 1,-36.4822,-0.2235,-0.1764,-0.2085,0,0.0, 2,34.5183,1.6881,1.7592,1.7259,0,0.0, 3,-11.7827,-0.0686,-0.0658,-0.0673,0,0.0, 4,3.0426,0.0481,4.7568,3.0426,18,18.0, 5,4.7376,4.7269,4.7458,4.7376,0,0.0, 6,22.6475,0.2250,0.2278,0.2265,0,0.0, 7,-2.3710,-2.3788,-2.3666,-2.3710,0,0.0
1566858314,1000.000000,175,1000, 0,33.5111,1.6373,1.7106,1.6756,0,0.0, 1,-35.3796,-0.2172,-0.1702,-0.2022,0,0.0, 2,33.4709,1.6352,1.7084,1.6735,0,0.0, 3,-11.4064,-0.0664,-0.0636,-0.0652,0,0.0, 4,2.9866,0.0484,4.7476,2.9866,18,18.0, 5,4.7376,4.7284,4.7456,4.7376,0,0.0, 6,22.6464,0.2247,0.2282,0.2265,0,0.0, 7,-2.3656,-2.3717,-2.3611,-2.3656,0,0.0
1566858317,1000.000000,170,1000, 0,32.4485,1.5836,1.6587,1.6224,0,0.0, 1,-34.2582,-0.2107,-0.1647,-0.1958,0,0.0, 2,32.4085,1.5819,1.6567,1.6204,0,0.0, 3,-11.0260,-0.0643,-0.0614,-0.0630,0,0.0, 4,3.0337,0.0485,4.7600,3.0337,17,17.0, 5,4.7375,4.7278,4.7456,4.7375,0,0.0, 6,22.6934,0.2254,0.2289,0.2269,0,0.0, 7,-2.3600,-2.3663,-2.3556,-2.3600,0,0.0
1566858320,1000.000000,165,1000, 0,31.5682,1.5407,1.6150,1.5784,0,0.0, 1,-33.3240,-0.2052,-0.1611,-0.1904,0,0.0, 2,31.5314,1.5383,1.6129,1.5766,0,0.0, 3,-10.7098,-0.0625,-0.0596,-0.0612,0,0.0, 4,2.9656,0.0485,4.7443,2.9656,17,17.0, 5,4.7374,4.7288,4.7459,4.7374,0,0.0, 6,22.6790,0.2255,0.2286,0.2268,0,0.0, 7,-2.3553,-2.3617,-2.3513,-2.3553,0,0.0
1566858323,1000.000000,160,1000, 0,30.4880,1.4840,1.5621,1.5244,0,0.0, 1,-32.1799,-0.1990,-0.1546,-0.1839,0,0.0, 2,30.4513,1.4818,1.5598,1.5226,0,0.0, 3,-10.3270,-0.0605,-0.0575,-0.0590,0,0.0, 4,2.9906,0.0485,4.7446,2.9906,16,16.0, 5,4.7375,4.7272,4.7462,4.7375,0,0.0, 6,22.6683,0.2252,0.2290,0.2267,0,0.0, 7,-2.3501,-2.3566,-2.3460,-2.3501,0,0.0
1566858326,1000.000000,155,1000, 0,29.4140,1.4287,1.5075,1.4707,0,0.0, 1,-31.0463,-0.1922,-0.1495,-0.1774,0,0.0, 2,29.3784,1.4269,1.5052,1.4689,0,0.0, 3,-9.9503,-0.0581,-0.0553,-0.0569,0,0.0, 4,3.0090,0.0490,4.7566,3.0090,16,16.0, 5,4.7376,4.7281,4.7578,4.7376,0,0.0, 6,22.6865,0.2252,0.2283,0.2269,0,0.0, 7,-2.3445,-2.3510,-2.3403,-2.3445,0,0.0
1566858329,1000.000000,150,1000, 0,28.3241,1.3768,1.4537,1.4162,0,0.0, 1,-29.8916,-0.1851,-0.1437,-0.1708,0,0.0, 2,28.2904,1.3753,1.4515,1.4145,0,0.0, 3,-9.5697,-0.0560,-0.0531,-0.0547,0,0.0, 4,3.0142,0.0490,4.7462,3.0142,15,15.0, 5,4.7376,4.7276,4.7476,4.7376,0,0.0, 6,22.6359,0.2243,0.2284,0.2264,0,0.0, 7,-2.3389,-2.3447,-2.3344,-2.3389,0,0.0
1566858332,1000.000000,145,1000, 0,27.4177,1.3289,1.4121,1.3709,0,0.0, 1,-28.9202,-0.1798,-0.1386,-0.1653,0,0.0, 2,27.3859,1.3269,1.4100,1.3693,0,0.0, 3,-9.2506,-0.0541,-0.0513,-0.0529,0,0.0, 4,2.9737,0.0491,4.7439,2.9737,15,15.0, 5,4.7372,4.7291,4.7455,4.7372,0,0.0, 6,22.6450,0.2250,0.2282,0.2265,0,0.0, 7,-2.3322,-2.3394,-2.3272,-2.3322,0,0.0
1566858335,1000.000000,140,1000, 0,26.3176,1.2764,1.3533,1.3159,0,0.0, 1,-27.7613,-0.1727,-0.1326,-0.1586,0,0.0, 2,26.2853,1.2748,1.3514,1.3143,0,0.0, 3,-8.8663,-0.0519,-0.0492,-0.0507,0,0.0, 4,2.9698,0.0491,4.7554,2.9698,15,15.0, 5,4.7375,4.7276,4.7568,4.7375,0,0.0, 6,22.6525,0.2252,0.2279,0.2265,0,0.0, 7,-2.3261,-2.3334,-2.3217,-2.3261,0,0.0
1566858338,1000.000000,135,1000, 0,25.2181,1.2223,1.2989,1.2609,0,0.0, 1,-26.6044,-0.1655,-0.1277,-0.1520,0,0.0, 2,25.1852,1.2210,1.2969,1.2593,0,0.0, 3,-8.4815,-0.0497,-0.0471,-0.0485,0,0.0, 4,2.9800,0.0491,4.7439,2.9800,14,14.0, 5,4.7369,4.7279,4.7467,4.7369,0,0.0, 6,22.6852,0.2258,0.2288,0.2269,0,0.0, 7,-2.3203,-2.3261,-2.3162,-2.3203,0,0.0
1566858341,1000.000000,130,1000, 0,24.2792,1.1756,1.2508,1.2140,0,0.0, 1,-25.6126,-0.1595,-0.1232,-0.1464,0,0.0, 2,24.2489,1.1742,1.2490,1.2124,0,0.0, 3,-8.1544,-0.0478,-0.0451,-0.0466,0,0.0, 4,3.0440,0.0493,4.7533,3.0440,14,14.0, 5,4.7372,4.7267,4.7542,4.7372,0,0.0, 6,22.6674,0.2247,0.2280,0.2267,0,0.0, 7,-2.3145,-2.3205,-2.3103,-2.3145,0,0.0
1566858344,1000.000000,125,1000, 0,23.1603,1.1174,1.1968,1.1580,0,0.0, 1,-24.4307,-0.1525,-0.1172,-0.1396,0,0.0, 2,23.1308,1.1159,1.1948,1.1565,0,0.0, 3,-7.7642,-0.0455,-0.0430,-0.0444,0,0.0, 4,3.0345,0.0494,4.7473,3.0345,13,13.0, 5,4.7368,4.7281,4.7449,4.7368,0,0.0, 6,22.6956,0.2254,0.2286,0.2270,0,0.0, 7,-2.3094,-2.3162,-2.3058,-2.3094,0,0.0
1566858347,1000.000000,120,1000, 0,22.0232,1.0652,1.1351,1.1012,0,0.0, 1,-23.2302,-0.1449,-0.1115,-0.1327,0,0.0, 2,21.9958,1.0637,1.1333,1.0998,0,0.0, 3,-7.3718,-0.0434,-0.0408,-0.0421,0,0.0, 4,3.0248,0.0496,4.7519,3.0248,12,12.0, 5,4.7369,4.7281,4.7537,4.7369,0,0.0, 6,22.6626,0.2253,0.2280,0.2266,0,0.0, 7,-2.3042,-2.3101,-2.3002,-2.3042,0,0.0
1566858350,1000.000000,115,1000, 0,21.0783,1.0154,1.0884,1.0539,0,0.0, 1,-22.2191,-0.1384,-0.1068,-0.1270,0,0.0, 2,21.0531,1.0141,1.0866,1.0527,0,0.0, 3,-7.0439,-0.0416,-0.0389,-0.0403,0,0.0, 4,2.9635,0.0497,4.7435,2.9635,12,12.0, 5,4.7367,4.7275,4.7446,4.7367,0,0.0, 6,22.6585,0.2250,0.2283,0.2266,0,0.0, 7,-2.2987,-2.3046,-2.2947,-2.2987,0,0.0
1566858353,1000.000000,110,1000, 0,19.9194,0.9551,1.0300,0.9960,0,0.0, 1,-20.9996,-0.1312,-0.0998,-0.1200,0,0.0, 2,19.8958,0.9539,1.0292,0.9948,0,0.0, 3,-6.6512,-0.0391,-0.0367,-0.0380,0,0.0, 4,3.0087,0.0497,4.7441,3.0087,12,12.0, 5,4.7366,4.7276,4.7447,4.7366,0,0.0, 6,22.6767,0.2252,0.2285,0.2268,0,0.0, 7,-2.2927,-2.2985,-2.2886,-2.2927,0,0.0
1566858356,1000.000000,105,1000, 0,18.7641,0.9040,0.9738,0.9382,0,0.0, 1,-19.7720,-0.1239,-0.0946,-0.1130,0,0.0, 2,18.7391,0.9026,0.9723,0.9370,0,0.0, 3,-6.2529,-0.0368,-0.0345,-0.0357,0,0.0, 4,3.0733,0.0502,4.7438,3.0733,10,10.0, 5,4.7366,4.7264,4.7450,4.7366,0,0.0, 6,22.6605,0.2249,0.2282,0.2266,0,0.0, 7,-2.2856,-2.2927,-2.2810,-2.2856,0,0.0
1566858359,1000.000000,100,1000, 0,17.7886,0.8536,0.9207,0.8894,0,0.0, 1,-18.7391,-0.1173,-0.0903,-0.1071,0,0.0, 2,17.7640,0.8525,0.9191,0.8882,0,0.0, 3,-5.9156,-0.0349,-0.0326,-0.0338,0,0.0, 4,2.9564,0.0502,4.7513,2.9564,10,10.0, 5,4.7367,4.7269,4.7526,4.7367,0,0.0, 6,22.6893,0.2253,0.2284,0.2269,0,0.0, 7,-2.2791,-2.2864,-2.2748,-2.2791,0,0.0
1566858362,1000.000000,95,1000, 0,16.6175,0.7830,0.8759,0.8309,0,0.0, 1,-17.5055,-0.1112,-0.0830,-0.1000,0,0.0, 2,16.5957,0.7820,0.8742,0.8298,0,0.0, 3,-5.5076,-0.0326,-0.0302,-0.0315,0,0.0, 4,3.1449,0.0504,4.7432,3.1449,10,10.0, 5,4.7365,4.7276,4.7449,4.7365,0,0.0, 6,22.6691,0.2254,0.2280,0.2267,0,0.0, 7,-2.2727,-2.2810,-2.2689,-2.2727,0,0.0
1566858365,1000.000000,90,1000, 0,15.4064,0.7228,0.8068,0.7703,0,0.0, 1,-16.2104,-0.1026,-0.0774,-0.0926,0,0.0, 2,15.3856,0.7216,0.8051,0.7693,0,0.0, 3,-5.0982,-0.0301,-0.0279,-0.0291,0,0.0, 4,3.0281,0.0507,4.7523,3.0281,10,10.0, 5,4.7371,4.7269,4.7546,4.7371,0,0.0, 6,22.6729,0.2252,0.2285,0.2267,0,0.0, 7,-2.2668,-2.2726,-2.2631,-2.2668,0,0.0
1566858368,1000.000000,85,1000, 0,14.3814,0.6777,0.7530,0.7191,0,0.0, 1,-15.1320,-0.0956,-0.0722,-0.0865,0,0.0, 2,14.3610,0.6769,0.7517,0.7181,0,0.0, 3,-4.7467,-0.0282,-0.0260,-0.0271,0,0.0, 4,3.1395,0.0507,4.7430,3.1395,11,11.0, 5,4.7362,4.7269,4.7439,4.7362,0,0.0, 6,22.6557,0.2252,0.2289,0.2266,0,0.0, 7,-2.2615,-2.2686,-2.2582,-2.2615,0,0.0
1566858372,1000.000000,80,1000, 0,13.1182,0.6209,0.6836,0.6559,0,0.0, 1,-13.7977,-0.0866,-0.0666,-0.0788,0,0.0, 2,13.1011,0.6201,0.6825,0.6551,0,0.0, 3,-4.3191,-0.0256,-0.0236,-0.0247,0,0.0, 4,3.1714,0.0511,4.7522,3.1714,12,12.0, 5,4.7364,4.7275,4.7540,4.7364,0,0.0, 6,22.6469,0.2249,0.2279,0.2265,0,0.0, 7,-2.2559,-2.2616,-2.2521,-2.2559,0,0.0
1566858375,1000.000000,75,1000, 0,11.8105,0.5611,0.6177,0.5905,0,0.0, 1,-12.4122,-0.0779,-0.0602,-0.0709,0,0.0, 2,11.7932,0.5609,0.6163,0.5897,0,0.0, 3,-3.8760,-0.0231,-0.0211,-0.0221,0,0.0, 4,3.1199,0.0514,4.7427,3.1199,11,11.0, 5,4.7360,4.7261,4.7439,4.7360,0,0.0, 6,22.6480,0.2251,0.2275,0.2265,0,0.0, 7,-2.2499,-2.2555,-2.2463,-2.2499,0,0.0
1566858378,1000.000000,70,1000, 0,10.6473,0.4965,0.5634,0.5324,0,0.0, 1,-11.1777,-0.0710,-0.0529,-0.0639,0,0.0, 2,10.6294,0.4959,0.5623,0.5315,0,0.0, 3,-3.4906,-0.0208,-0.0189,-0.0199,0,0.0, 4,3.1969,0.0517,4.7426,3.1969,10,10.0, 5,4.7359,4.7256,4.7443,4.7359,0,0.0, 6,22.6842,0.2252,0.2286,0.2268,0,0.0, 7,-2.2439,-2.2501,-2.2404,-2.2439,0,0.0
1566858381,1000.000000,65,1000, 0,9.1197,0.4146,0.4903,0.4560,0,0.0, 1,-9.5641,-0.0618,-0.0453,-0.0547,0,0.0, 2,9.1052,0.4138,0.4898,0.4553,0,0.0, 3,-3.0014,-0.0180,-0.0161,-0.0172,0,0.0, 4,3.3181,0.0525,4.7430,3.3181,8,8.0, 5,4.7358,4.7270,4.7447,4.7358,0,0.0, 6,22.6579,0.2250,0.2275,0.2266,0,0.0, 7,-2.2368,-2.2443,-2.2329,-2.2368,0,0.0
