1574262933,1000.000000,275,1000, 0,54.7407,2.7090,2.7662,2.7370,0,0.0, 1,-57.8957,-0.3553,-0.2816,-0.3308,0,0.0, 2,54.6786,2.7056,2.7642,2.7339,0,0.0, 3,-20.1139,-0.1162,-0.1133,-0.1149,0,0.0, 4,3.0333,0.0433,4.7559,3.0333,28,28.0, 5,4.7301,4.7205,4.7485,4.7301,0,0.0, 6,16.0210,0.1582,0.1622,0.1602,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262936,1000.000000,270,1000, 0,53.7530,2.6585,2.7163,2.6876,0,0.0, 1,-56.8442,-0.3482,-0.2762,-0.3248,0,0.0, 2,53.6943,2.6548,2.7142,2.6847,0,0.0, 3,-19.6678,-0.1137,-0.1109,-0.1124,0,0.0, 4,2.9954,0.0433,4.7830,2.9954,28,28.0, 5,4.7298,4.7205,4.7458,4.7298,0,0.0, 6,16.0171,0.1580,0.1619,0.1602,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262939,1000.000000,265,1000, 0,52.7621,2.6096,2.6666,2.6381,0,0.0, 1,-55.8047,-0.3416,-0.2711,-0.3189,0,0.0, 2,52.7038,2.6070,2.6637,2.6352,0,0.0, 3,-19.2241,-0.1112,-0.1082,-0.1099,0,0.0, 4,2.9969,0.0435,4.7850,2.9969,27,27.0, 5,4.7297,4.7214,4.7465,4.7297,0,0.0, 6,16.0021,0.1585,0.1620,0.1600,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262942,1000.000000,260,1000, 0,51.7727,2.5600,2.6174,2.5886,0,0.0, 1,-54.7474,-0.3350,-0.2655,-0.3128,0,0.0, 2,51.7160,2.5559,2.6147,2.5858,0,0.0, 3,-18.7854,-0.1086,-0.1057,-0.1073,0,0.0, 4,2.9897,0.0435,4.7386,2.9897,27,27.0, 5,4.7297,4.7206,4.7449,4.7297,0,0.0, 6,16.0209,0.1586,0.1623,0.1602,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574262945,1000.000000,255,1000, 0,50.9371,2.5185,2.5765,2.5469,0,0.0, 1,-53.8561,-0.3296,-0.2611,-0.3077,0,0.0, 2,50.8806,2.5150,2.5727,2.5440,0,0.0, 3,-18.4084,-0.1064,-0.1037,-0.1052,0,0.0, 4,2.9857,0.0436,4.7583,2.9857,27,27.0, 5,4.7299,4.7185,4.7468,4.7299,0,0.0, 6,16.0020,0.1586,0.1624,0.1600,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262948,1000.000000,250,1000, 0,49.9179,2.4660,2.5248,2.4959,0,0.0, 1,-52.7782,-0.3228,-0.2559,-0.3016,0,0.0, 2,49.8645,2.4625,2.5231,2.4932,0,0.0, 3,-17.9761,-0.1040,-0.1012,-0.1027,0,0.0, 4,2.9953,0.0436,4.7580,2.9953,26,26.0, 5,4.7299,4.7200,4.7446,4.7299,0,0.0, 6,16.0279,0.1586,0.1617,0.1603,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262951,1000.000000,245,1000, 0,48.8995,2.4148,2.4757,2.4450,0,0.0, 1,-51.6886,-0.3158,-0.2508,-0.2954,0,0.0, 2,48.8454,2.4120,2.4732,2.4423,0,0.0, 3,-17.5444,-0.1015,-0.0986,-0.1003,0,0.0, 4,3.0114,0.0436,4.7386,3.0114,25,25.0, 5,4.7296,4.7203,4.7461,4.7296,0,0.0, 6,16.0112,0.1586,0.1618,0.1601,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262954,1000.000000,240,1000, 0,48.0300,2.3690,2.4334,2.4015,0,0.0, 1,-50.7646,-0.3104,-0.2463,-0.2901,0,0.0, 2,47.9750,2.3664,2.4313,2.3987,0,0.0, 3,-17.1746,-0.0994,-0.0966,-0.0981,0,0.0, 4,3.0303,0.0439,4.7504,3.0303,24,24.0, 5,4.7299,4.7200,4.7432,4.7299,0,0.0, 6,16.0311,0.1586,0.1617,0.1603,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262957,1000.000000,235,1000, 0,47.0051,2.3185,2.3818,2.3503,0,0.0, 1,-49.6787,-0.3029,-0.2406,-0.2839,0,0.0, 2,46.9515,2.3154,2.3782,2.3476,0,0.0, 3,-16.7512,-0.0969,-0.0942,-0.0957,0,0.0, 4,2.9918,0.0439,4.7794,2.9918,24,24.0, 5,4.7297,4.7206,4.7441,4.7297,0,0.0, 6,16.0093,0.1586,0.1614,0.1601,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262960,1000.000000,230,1000, 0,45.9628,2.2686,2.3272,2.2981,0,0.0, 1,-48.5754,-0.2959,-0.2354,-0.2776,0,0.0, 2,45.9113,2.2654,2.3240,2.2956,0,0.0, 3,-16.3310,-0.0945,-0.0918,-0.0933,0,0.0, 4,2.9732,0.0436,4.7775,2.9732,24,24.0, 5,4.7298,4.7211,4.7449,4.7298,0,0.0, 6,16.0211,0.1586,0.1625,0.1602,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262963,1000.000000,225,1000, 0,45.0825,2.2231,2.2858,2.2541,0,0.0, 1,-47.6411,-0.2906,-0.2312,-0.2722,0,0.0, 2,45.0311,2.2205,2.2834,2.2516,0,0.0, 3,-15.9690,-0.0925,-0.0898,-0.0913,0,0.0, 4,2.9968,0.0441,4.7752,2.9968,23,23.0, 5,4.7298,4.7183,4.7441,4.7298,0,0.0, 6,16.0211,0.1586,0.1616,0.1602,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262966,1000.000000,220,1000, 0,44.0309,2.1706,2.2314,2.2015,0,0.0, 1,-46.5175,-0.2834,-0.2257,-0.2658,0,0.0, 2,43.9806,2.1673,2.2297,2.1990,0,0.0, 3,-15.5491,-0.0901,-0.0873,-0.0889,0,0.0, 4,2.9793,0.0439,4.7765,2.9793,22,22.0, 5,4.7297,4.7203,4.7446,4.7297,0,0.0, 6,16.0217,0.1588,0.1619,0.1602,0,0.0, 7,4.1282,4.1281,4.1282,4.1282,0,0.0
1574262969,1000.000000,215,1000, 0,42.9665,2.1145,2.1799,2.1483,0,0.0, 1,-45.3856,-0.2765,-0.2206,-0.2593,0,0.0, 2,42.9180,2.1125,2.1776,2.1459,0,0.0, 3,-15.1305,-0.0877,-0.0849,-0.0865,0,0.0, 4,2.9814,0.0441,4.7702,2.9814,22,22.0, 5,4.7298,4.7211,4.7439,4.7298,0,0.0, 6,16.0337,0.1587,0.1614,0.1603,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574262973,1000.000000,210,1000, 0,42.0769,2.0707,2.1361,2.1038,0,0.0, 1,-44.4333,-0.2705,-0.2150,-0.2539,0,0.0, 2,42.0298,2.0684,2.1335,2.1015,0,0.0, 3,-14.7777,-0.0857,-0.0830,-0.0844,0,0.0, 4,2.9633,0.0441,4.7736,2.9633,21,21.0, 5,4.7296,4.7195,4.7449,4.7296,0,0.0, 6,16.0195,0.1587,0.1618,0.1602,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574262976,1000.000000,205,1000, 0,41.0002,2.0165,2.0826,2.0500,0,0.0, 1,-43.3036,-0.2635,-0.2093,-0.2474,0,0.0, 2,40.9522,2.0133,2.0804,2.0476,0,0.0, 3,-14.3578,-0.0832,-0.0805,-0.0820,0,0.0, 4,2.9806,0.0443,4.7780,2.9806,21,21.0, 5,4.7297,4.7205,4.7430,4.7297,0,0.0, 6,16.0410,0.1591,0.1625,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262979,1000.000000,200,1000, 0,39.9173,1.9626,2.0260,1.9959,0,0.0, 1,-42.1579,-0.2562,-0.2052,-0.2409,0,0.0, 2,39.8690,1.9602,2.0238,1.9934,0,0.0, 3,-13.9425,-0.0808,-0.0781,-0.0797,0,0.0, 4,2.9230,0.0441,4.7385,2.9230,20,20.0, 5,4.7296,4.7197,4.7436,4.7296,0,0.0, 6,16.0450,0.1588,0.1618,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262982,1000.000000,195,1000, 0,39.0057,1.9167,1.9793,1.9503,0,0.0, 1,-41.1894,-0.2501,-0.1991,-0.2354,0,0.0, 2,38.9602,1.9144,1.9767,1.9480,0,0.0, 3,-13.5950,-0.0789,-0.0761,-0.0777,0,0.0, 4,2.9622,0.0444,4.7415,2.9622,20,20.0, 5,4.7296,4.7197,4.7443,4.7296,0,0.0, 6,16.0461,0.1585,0.1625,0.1605,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262985,1000.000000,190,1000, 0,37.9135,1.8606,1.9283,1.8957,0,0.0, 1,-40.0288,-0.2433,-0.1935,-0.2287,0,0.0, 2,37.8683,1.8598,1.9268,1.8934,0,0.0, 3,-13.1907,-0.0766,-0.0739,-0.0754,0,0.0, 4,2.9661,0.0444,4.7421,2.9661,20,20.0, 5,4.7296,4.7200,4.7449,4.7296,0,0.0, 6,16.0324,0.1588,0.1618,0.1603,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262988,1000.000000,185,1000, 0,36.8132,1.8041,1.8719,1.8407,0,0.0, 1,-38.8553,-0.2364,-0.1876,-0.2220,0,0.0, 2,36.7699,1.8017,1.8700,1.8385,0,0.0, 3,-12.7792,-0.0743,-0.0714,-0.0730,0,0.0, 4,2.9674,0.0446,4.7739,2.9674,19,19.0, 5,4.7295,4.7209,4.7452,4.7295,0,0.0, 6,16.0378,0.1585,0.1618,0.1604,0,0.0, 7,4.1282,4.1279,4.1282,4.1282,0,0.0
1574262991,1000.000000,180,1000, 0,35.8890,1.7588,1.8252,1.7944,0,0.0, 1,-37.8694,-0.2308,-0.1826,-0.2164,0,0.0, 2,35.8472,1.7577,1.8236,1.7924,0,0.0, 3,-12.4306,-0.0724,-0.0696,-0.0710,0,0.0, 4,2.9311,0.0444,4.7389,2.9311,18,18.0, 5,4.7295,4.7206,4.7449,4.7295,0,0.0, 6,16.0441,0.1586,0.1617,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574262994,1000.000000,175,1000, 0,34.7692,1.7022,1.7714,1.7385,0,0.0, 1,-36.6962,-0.2240,-0.1777,-0.2097,0,0.0, 2,34.7299,1.7009,1.7693,1.7365,0,0.0, 3,-12.0171,-0.0699,-0.0672,-0.0687,0,0.0, 4,2.9466,0.0444,4.7607,2.9466,18,18.0, 5,4.7293,4.7209,4.7475,4.7293,0,0.0, 6,16.0401,0.1589,0.1622,0.1604,0,0.0, 7,4.1282,4.1279,4.1282,4.1282,0,0.0
1574262997,1000.000000,170,1000, 0,33.6542,1.6466,1.7168,1.6827,0,0.0, 1,-35.5222,-0.2172,-0.1715,-0.2030,0,0.0, 2,33.6141,1.6445,1.7150,1.6807,0,0.0, 3,-11.6087,-0.0675,-0.0649,-0.0663,0,0.0, 4,2.9560,0.0447,4.7417,2.9560,17,17.0, 5,4.7293,4.7211,4.7452,4.7293,0,0.0, 6,16.0434,0.1587,0.1619,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263000,1000.000000,165,1000, 0,32.7154,1.5964,1.6712,1.6358,0,0.0, 1,-34.5255,-0.2114,-0.1655,-0.1973,0,0.0, 2,32.6744,1.5937,1.6684,1.6337,0,0.0, 3,-11.2609,-0.0656,-0.0629,-0.0643,0,0.0, 4,2.9497,0.0447,4.7517,2.9497,17,17.0, 5,4.7292,4.7197,4.7455,4.7292,0,0.0, 6,16.0657,0.1589,0.1619,0.1607,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263003,1000.000000,160,1000, 0,31.5784,1.5426,1.6105,1.5789,0,0.0, 1,-33.3244,-0.2042,-0.1611,-0.1904,0,0.0, 2,31.5406,1.5401,1.6074,1.5770,0,0.0, 3,-10.8464,-0.0632,-0.0605,-0.0620,0,0.0, 4,2.9456,0.0447,4.7417,2.9456,16,16.0, 5,4.7295,4.7195,4.7446,4.7295,0,0.0, 6,16.0348,0.1575,0.1623,0.1603,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263006,1000.000000,155,1000, 0,30.4339,1.4826,1.5567,1.5217,0,0.0, 1,-32.1002,-0.1973,-0.1548,-0.1834,0,0.0, 2,30.3963,1.4803,1.5542,1.5198,0,0.0, 3,-10.4352,-0.0609,-0.0582,-0.0596,0,0.0, 4,2.9596,0.0447,4.7487,2.9596,16,16.0, 5,4.7294,4.7191,4.7465,4.7294,0,0.0, 6,16.0234,0.1587,0.1618,0.1602,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263009,1000.000000,150,1000, 0,29.2775,1.4263,1.4992,1.4639,0,0.0, 1,-30.8871,-0.1904,-0.1491,-0.1765,0,0.0, 2,29.2409,1.4238,1.4974,1.4620,0,0.0, 3,-10.0258,-0.0585,-0.0559,-0.0573,0,0.0, 4,2.9541,0.0452,4.7530,2.9541,16,16.0, 5,4.7293,4.7186,4.7450,4.7293,0,0.0, 6,16.0172,0.1576,0.1616,0.1602,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263012,1000.000000,145,1000, 0,28.3068,1.3767,1.4519,1.4153,0,0.0, 1,-29.8680,-0.1842,-0.1443,-0.1707,0,0.0, 2,28.2725,1.3753,1.4493,1.4136,0,0.0, 3,-9.6807,-0.0566,-0.0539,-0.0553,0,0.0, 4,2.9313,0.0452,4.7417,2.9313,15,15.0, 5,4.7291,4.7206,4.7432,4.7291,0,0.0, 6,16.0282,0.1589,0.1619,0.1603,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263015,1000.000000,140,1000, 0,27.1356,1.3175,1.3935,1.3568,0,0.0, 1,-28.6176,-0.1775,-0.1382,-0.1635,0,0.0, 2,27.1026,1.3155,1.3918,1.3551,0,0.0, 3,-9.2640,-0.0541,-0.0515,-0.0529,0,0.0, 4,2.8994,0.0453,4.7386,2.8994,14,14.0, 5,4.7289,4.7198,4.7499,4.7289,0,0.0, 6,16.0350,0.1589,0.1619,0.1603,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574263018,1000.000000,135,1000, 0,25.9626,1.2598,1.3315,1.2981,0,0.0, 1,-27.3750,-0.1692,-0.1320,-0.1564,0,0.0, 2,25.9287,1.2581,1.3297,1.2964,0,0.0, 3,-8.8434,-0.0517,-0.0491,-0.0505,0,0.0, 4,2.9160,0.0453,4.7571,2.9160,14,14.0, 5,4.7289,4.7200,4.7439,4.7289,0,0.0, 6,16.0250,0.1585,0.1613,0.1603,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574263021,1000.000000,130,1000, 0,24.9704,1.2122,1.2790,1.2485,0,0.0, 1,-26.3245,-0.1627,-0.1270,-0.1504,0,0.0, 2,24.9375,1.2114,1.2772,1.2469,0,0.0, 3,-8.4917,-0.0497,-0.0472,-0.0485,0,0.0, 4,2.9011,0.0453,4.7398,2.9011,13,13.0, 5,4.7287,4.7200,4.7449,4.7287,0,0.0, 6,16.0473,0.1586,0.1619,0.1605,0,0.0, 7,4.1282,4.1279,4.1282,4.1282,0,0.0
1574263024,1000.000000,125,1000, 0,23.7673,1.1499,1.2217,1.1884,0,0.0, 1,-25.0498,-0.1550,-0.1207,-0.1431,0,0.0, 2,23.7372,1.1486,1.2195,1.1869,0,0.0, 3,-8.0706,-0.0472,-0.0448,-0.0461,0,0.0, 4,2.9177,0.0455,4.7430,2.9177,13,13.0, 5,4.7287,4.7200,4.7447,4.7287,0,0.0, 6,16.0585,0.1583,0.1625,0.1606,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263027,1000.000000,120,1000, 0,22.5595,1.0891,1.1615,1.1280,0,0.0, 1,-23.7751,-0.1475,-0.1147,-0.1359,0,0.0, 2,22.5307,1.0880,1.1600,1.1265,0,0.0, 3,-7.6430,-0.0448,-0.0422,-0.0437,0,0.0, 4,2.9557,0.0456,4.7415,2.9557,13,13.0, 5,4.7287,4.7197,4.7446,4.7287,0,0.0, 6,16.0636,0.1586,0.1627,0.1606,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574263030,1000.000000,115,1000, 0,21.5291,1.0408,1.1066,1.0765,0,0.0, 1,-22.6811,-0.1411,-0.1088,-0.1296,0,0.0, 2,21.5006,1.0404,1.1057,1.0750,0,0.0, 3,-7.2832,-0.0428,-0.0404,-0.0416,0,0.0, 4,3.0002,0.0456,4.7630,3.0002,12,12.0, 5,4.7285,4.7191,4.7443,4.7285,0,0.0, 6,16.0419,0.1590,0.1617,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263033,1000.000000,110,1000, 0,20.2798,0.9801,1.0431,1.0140,0,0.0, 1,-21.3631,-0.1325,-0.1032,-0.1221,0,0.0, 2,20.2546,0.9787,1.0422,1.0127,0,0.0, 3,-6.8510,-0.0402,-0.0379,-0.0391,0,0.0, 4,3.0099,0.0459,4.7427,3.0099,11,11.0, 5,4.7285,4.7194,4.7450,4.7285,0,0.0, 6,16.0700,0.1594,0.1622,0.1607,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263037,1000.000000,105,1000, 0,19.0116,0.9119,0.9870,0.9506,0,0.0, 1,-20.0150,-0.1254,-0.0969,-0.1144,0,0.0, 2,18.9861,0.9107,0.9853,0.9493,0,0.0, 3,-6.4107,-0.0378,-0.0353,-0.0366,0,0.0, 4,2.9430,0.0461,4.7412,2.9430,11,11.0, 5,4.7282,4.7194,4.7435,4.7282,0,0.0, 6,16.0513,0.1593,0.1617,0.1605,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574263040,1000.000000,100,1000, 0,17.9203,0.8646,0.9256,0.8960,0,0.0, 1,-18.8522,-0.1176,-0.0914,-0.1077,0,0.0, 2,17.8940,0.8637,0.9244,0.8947,0,0.0, 3,-6.0307,-0.0355,-0.0332,-0.0345,0,0.0, 4,3.0511,0.0462,4.7447,3.0511,10,10.0, 5,4.7283,4.7186,4.7462,4.7283,0,0.0, 6,16.0634,0.1587,0.1623,0.1606,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263043,1000.000000,95,1000, 0,16.5714,0.7901,0.8599,0.8286,0,0.0, 1,-17.4404,-0.1093,-0.0841,-0.0997,0,0.0, 2,16.5489,0.7891,0.8583,0.8274,0,0.0, 3,-5.5673,-0.0328,-0.0305,-0.0318,0,0.0, 4,2.9590,0.0464,4.7439,2.9590,11,11.0, 5,4.7285,4.7189,4.7455,4.7285,0,0.0, 6,16.0620,0.1591,0.1622,0.1606,0,0.0, 7,4.1282,4.1279,4.1282,4.1282,0,0.0
1574263046,1000.000000,90,1000, 0,15.1485,0.7147,0.7981,0.7574,0,0.0, 1,-15.9220,-0.1013,-0.0761,-0.0910,0,0.0, 2,15.1264,0.7135,0.7965,0.7563,0,0.0, 3,-5.0839,-0.0302,-0.0278,-0.0291,0,0.0, 4,3.0891,0.0465,4.7468,3.0891,10,10.0, 5,4.7283,4.7197,4.7476,4.7283,0,0.0, 6,16.0410,0.1588,0.1627,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263049,1000.000000,85,1000, 0,13.8836,0.6488,0.7341,0.6942,0,0.0, 1,-14.5817,-0.0929,-0.0691,-0.0833,0,0.0, 2,13.8627,0.6481,0.7326,0.6931,0,0.0, 3,-4.6465,-0.0276,-0.0253,-0.0266,0,0.0, 4,3.0470,0.0467,4.7552,3.0470,10,10.0, 5,4.7288,4.7195,4.7563,4.7288,0,0.0, 6,16.0562,0.1589,0.1627,0.1606,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263052,1000.000000,80,1000, 0,12.2082,0.5638,0.6554,0.6104,0,0.0, 1,-12.8154,-0.0829,-0.0598,-0.0732,0,0.0, 2,12.1896,0.5628,0.6546,0.6095,0,0.0, 3,-4.0989,-0.0246,-0.0222,-0.0234,0,0.0, 4,3.0602,0.0472,4.7430,3.0602,14,14.0, 5,4.7277,4.7186,4.7447,4.7277,0,0.0, 6,16.0487,0.1581,0.1622,0.1605,0,0.0, 7,4.1282,4.1279,4.1282,4.1282,0,0.0
1574263055,1000.000000,75,1000, 0,10.2698,0.4698,0.5559,0.5135,0,0.0, 1,-10.7677,-0.0701,-0.0504,-0.0615,0,0.0, 2,10.2509,0.4691,0.5550,0.5125,0,0.0, 3,-3.4683,-0.0209,-0.0186,-0.0198,0,0.0, 4,3.1984,0.0476,4.7342,3.1984,9,9.0, 5,4.7278,4.7189,4.7420,4.7278,0,0.0, 6,16.0375,0.1589,0.1618,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263058,1000.000000,70,1000, 0,8.0981,0.3616,0.4463,0.4049,0,0.0, 1,-8.4546,-0.0564,-0.0386,-0.0483,0,0.0, 2,8.0830,0.3610,0.4451,0.4042,0,0.0, 3,-2.7797,-0.0170,-0.0146,-0.0159,0,0.0, 4,3.4192,0.0484,4.7427,3.4192,8,8.0, 5,4.7276,4.7185,4.7432,4.7276,0,0.0, 6,16.0591,0.1591,0.1625,0.1606,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1574263061,1000.000000,65,1000, 0,5.4331,0.2409,0.2992,0.2717,0,0.0, 1,-5.6381,-0.0375,-0.0260,-0.0322,0,0.0, 2,5.4222,0.2405,0.2989,0.2711,0,0.0, 3,-1.9307,-0.0121,-0.0099,-0.0110,0,0.0, 4,3.7295,0.0717,4.7409,3.7295,11,11.0, 5,4.7280,4.7197,4.7424,4.7280,0,0.0, 6,16.0439,0.1589,0.1625,0.1604,0,0.0, 7,4.1282,4.1281,4.1284,4.1282,0,0.0
1574263064,1000.000000,60,1000, 0,2.7491,0.1134,0.1608,0.1375,0,0.0, 1,-2.7954,-0.0197,-0.0117,-0.0160,0,0.0, 2,2.7386,0.1129,0.1601,0.1369,0,0.0, 3,-1.0120,-0.0069,-0.0047,-0.0058,0,0.0, 4,4.7269,4.7125,4.7398,4.7269,0,0.0, 5,4.7274,4.7185,4.7420,4.7274,0,0.0, 6,16.0448,0.1591,0.1617,0.1604,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
