1515185497,1000.000000,275,1000, 0,54.8082,2.7111,2.7692,2.7404,0,0.0, 1,-57.9550,-0.3549,-0.2824,-0.3312,0,0.0, 2,54.7421,2.7074,2.7657,2.7371,0,0.0, 3,-17.5362,-0.1014,-0.0986,-0.1002,0,0.0, 4,2.9521,0.0433,4.7920,2.9521,28,28.0, 5,4.4155,0.0096,4.7780,4.4155,4,4.0, 6,15.5019,0.1535,0.1559,0.1550,0,0.0, 7,-4.4209,-4.4470,-4.4031,-4.4209,0,0.0
1515185500,1000.000000,270,1000, 0,53.8121,2.6605,2.7195,2.6906,0,0.0, 1,-56.8984,-0.3479,-0.2774,-0.3251,0,0.0, 2,53.7490,2.6569,2.7161,2.6874,0,0.0, 3,-17.1672,-0.0994,-0.0965,-0.0981,0,0.0, 4,2.9663,0.0436,4.7746,2.9663,28,28.0, 5,4.4108,0.0096,4.7787,4.4108,4,4.0, 6,15.4901,0.1537,0.1558,0.1549,0,0.0, 7,-4.5059,-4.5314,-4.4859,-4.5059,0,0.0
1515185504,1000.000000,265,1000, 0,52.8090,2.6095,2.6714,2.6404,0,0.0, 1,-55.8409,-0.3412,-0.2717,-0.3191,0,0.0, 2,52.7465,2.6064,2.6662,2.6373,0,0.0, 3,-16.7989,-0.0973,-0.0944,-0.0960,0,0.0, 4,2.9729,0.0433,4.7998,2.9729,27,27.0, 5,4.4151,0.0096,4.7717,4.4151,4,4.0, 6,15.5073,0.1539,0.1565,0.1551,0,0.0, 7,-4.5904,-4.6176,-4.5703,-4.5904,0,0.0
1515185507,1000.000000,260,1000, 0,51.8043,2.5600,2.6174,2.5902,0,0.0, 1,-54.7719,-0.3348,-0.2672,-0.3130,0,0.0, 2,51.7434,2.5576,2.6154,2.5872,0,0.0, 3,-16.4388,-0.0952,-0.0925,-0.0939,0,0.0, 4,2.9603,0.0435,4.7674,2.9603,27,27.0, 5,4.3225,0.0096,4.7722,4.3225,5,5.0, 6,15.5064,0.1537,0.1566,0.1551,0,0.0, 7,-4.6748,-4.7049,-4.6548,-4.6748,0,0.0
1515185510,1000.000000,255,1000, 0,50.9568,2.5176,2.5777,2.5478,0,0.0, 1,-53.8741,-0.3294,-0.2615,-0.3079,0,0.0, 2,50.8960,2.5149,2.5748,2.5448,0,0.0, 3,-16.1314,-0.0935,-0.0906,-0.0922,0,0.0, 4,2.9911,0.0436,4.7719,2.9911,26,26.0, 5,4.4022,0.0096,4.7780,4.4022,4,4.0, 6,15.5003,0.1538,0.1564,0.1550,0,0.0, 7,-4.7587,-4.7893,-4.7414,-4.7587,0,0.0
1515185513,1000.000000,250,1000, 0,49.9315,2.4642,2.5266,2.4966,0,0.0, 1,-52.7773,-0.3224,-0.2563,-0.3016,0,0.0, 2,49.8735,2.4613,2.5236,2.4937,0,0.0, 3,-15.7688,-0.0913,-0.0886,-0.0901,0,0.0, 4,3.0047,0.0436,4.7603,3.0047,26,26.0, 5,4.3910,0.0096,4.7668,4.3910,4,4.0, 6,15.5362,0.1542,0.1564,0.1554,0,0.0, 7,-4.8433,-4.8733,-4.8257,-4.8433,0,0.0
1515185516,1000.000000,245,1000, 0,48.9064,2.4148,2.4746,2.4453,0,0.0, 1,-51.6986,-0.3157,-0.2519,-0.2954,0,0.0, 2,48.8484,2.4122,2.4715,2.4424,0,0.0, 3,-15.4095,-0.0893,-0.0865,-0.0881,0,0.0, 4,2.9780,0.0435,4.7734,2.9780,25,25.0, 5,4.3588,0.0095,4.7763,4.3588,4,4.0, 6,15.5076,0.1535,0.1565,0.1551,0,0.0, 7,-4.9280,-4.9593,-4.9101,-4.9280,0,0.0
1515185519,1000.000000,240,1000, 0,47.9627,2.3638,2.4273,2.3981,0,0.0, 1,-50.7001,-0.3093,-0.2462,-0.2897,0,0.0, 2,47.9043,2.3615,2.4253,2.3952,0,0.0, 3,-15.0787,-0.0873,-0.0846,-0.0862,0,0.0, 4,2.9404,0.0435,4.7902,2.9404,25,25.0, 5,4.3818,0.0096,4.7713,4.3818,4,4.0, 6,15.5016,0.1538,0.1563,0.1550,0,0.0, 7,3.7582,-5.0002,5.0000,3.7582,0,0.0
1515185522,1000.000000,235,1000, 0,47.0046,2.3180,2.3811,2.3502,0,0.0, 1,-49.6737,-0.3032,-0.2402,-0.2838,0,0.0, 2,46.9471,2.3160,2.3791,2.3474,0,0.0, 3,-14.7472,-0.0855,-0.0828,-0.0843,0,0.0, 4,2.9717,0.0435,4.7629,2.9717,24,24.0, 5,4.3730,0.0098,4.7687,4.3730,4,4.0, 6,15.5151,0.1539,0.1563,0.1552,0,0.0, 7,4.9047,4.8798,4.9246,4.9047,0,0.0
1515185525,1000.000000,230,1000, 0,45.9617,2.2639,2.3286,2.2981,0,0.0, 1,-48.5780,-0.2962,-0.2356,-0.2776,0,0.0, 2,45.9067,2.2617,2.3261,2.2953,0,0.0, 3,-14.3935,-0.0834,-0.0807,-0.0822,0,0.0, 4,2.9449,0.0436,4.7900,2.9449,23,23.0, 5,4.3621,0.0098,4.7703,4.3621,3,3.0, 6,15.5381,0.1539,0.1567,0.1554,0,0.0, 7,4.8216,4.7949,4.8402,4.8216,0,0.0
1515185528,1000.000000,225,1000, 0,45.0784,2.2221,2.2840,2.2539,0,0.0, 1,-47.6317,-0.2907,-0.2306,-0.2722,0,0.0, 2,45.0235,2.2196,2.2805,2.2512,0,0.0, 3,-14.0900,-0.0817,-0.0790,-0.0805,0,0.0, 4,2.9697,0.0441,4.7627,2.9697,24,24.0, 5,4.3535,0.0096,4.7670,4.3535,4,4.0, 6,15.5131,0.1538,0.1566,0.1551,0,0.0, 7,4.7381,4.7096,4.7549,4.7381,0,0.0
1515185531,1000.000000,220,1000, 0,44.0279,2.1686,2.2332,2.2014,0,0.0, 1,-46.5300,-0.2838,-0.2258,-0.2659,0,0.0, 2,43.9737,2.1657,2.2314,2.1987,0,0.0, 3,-13.7389,-0.0797,-0.0770,-0.0785,0,0.0, 4,2.9720,0.0444,4.7627,2.9720,22,22.0, 5,4.3432,0.0096,4.7697,4.3432,4,4.0, 6,15.5463,0.1543,0.1564,0.1555,0,0.0, 7,4.6541,4.6223,4.6715,4.6541,0,0.0
1515185534,1000.000000,215,1000, 0,42.9711,2.1136,2.1807,2.1486,0,0.0, 1,-45.4091,-0.2767,-0.2197,-0.2595,0,0.0, 2,42.9189,2.1110,2.1781,2.1459,0,0.0, 3,-13.3875,-0.0777,-0.0750,-0.0765,0,0.0, 4,2.9519,0.0441,4.8038,2.9519,22,22.0, 5,4.3342,0.0096,4.7690,4.3342,4,4.0, 6,15.5224,0.1537,0.1564,0.1552,0,0.0, 7,4.5701,4.5425,4.5898,4.5701,0,0.0
1515185537,1000.000000,210,1000, 0,42.0755,2.0670,2.1361,2.1038,0,0.0, 1,-44.4526,-0.2710,-0.2148,-0.2540,0,0.0, 2,42.0249,2.0640,2.1335,2.1012,0,0.0, 3,-13.0960,-0.0760,-0.0733,-0.0748,0,0.0, 4,2.9458,0.0443,4.7632,2.9458,21,21.0, 5,4.3289,0.0096,4.7699,4.3289,4,4.0, 6,15.4887,0.1539,0.1558,0.1549,0,0.0, 7,4.4871,4.4577,4.5068,4.4871,0,0.0
1515185540,1000.000000,205,1000, 0,41.0046,2.0145,2.0824,2.0502,0,0.0, 1,-43.3265,-0.2643,-0.2086,-0.2476,0,0.0, 2,40.9533,2.0116,2.0804,2.0477,0,0.0, 3,-12.7433,-0.0741,-0.0713,-0.0728,0,0.0, 4,2.9467,0.0443,4.7784,2.9467,21,21.0, 5,4.4235,0.0096,4.7684,4.4235,3,3.0, 6,15.5191,0.1539,0.1561,0.1552,0,0.0, 7,4.4050,4.3797,4.4243,4.4050,0,0.0
1515185543,1000.000000,200,1000, 0,39.9289,1.9599,2.0281,1.9964,0,0.0, 1,-42.1964,-0.2573,-0.2032,-0.2411,0,0.0, 2,39.8774,1.9575,2.0258,1.9939,0,0.0, 3,-12.3909,-0.0720,-0.0693,-0.0708,0,0.0, 4,2.9182,0.0447,4.7578,2.9182,21,21.0, 5,4.3000,0.0096,4.7653,4.3000,4,4.0, 6,15.5019,0.1539,0.1561,0.1550,0,0.0, 7,4.3220,4.2926,4.3394,4.3220,0,0.0
1515185546,1000.000000,195,1000, 0,39.0204,1.9167,1.9825,1.9510,0,0.0, 1,-41.2326,-0.2517,-0.1990,-0.2356,0,0.0, 2,38.9716,1.9149,1.9796,1.9486,0,0.0, 3,-12.0950,-0.0703,-0.0675,-0.0691,0,0.0, 4,2.9468,0.0452,4.7635,2.9468,20,20.0, 5,4.4042,0.0096,4.7679,4.4042,3,3.0, 6,15.5035,0.1536,0.1559,0.1550,0,0.0, 7,4.2393,4.2111,4.2564,4.2393,0,0.0
1515185549,1000.000000,190,1000, 0,37.9314,1.8606,1.9306,1.8966,0,0.0, 1,-40.0824,-0.2453,-0.1939,-0.2290,0,0.0, 2,37.8830,1.8584,1.9280,1.8941,0,0.0, 3,-11.7449,-0.0684,-0.0656,-0.0671,0,0.0, 4,2.9780,0.0450,4.7623,2.9780,19,19.0, 5,4.4017,0.0096,4.7673,4.4017,3,3.0, 6,15.4986,0.1536,0.1565,0.1550,0,0.0, 7,4.1564,4.1398,4.1757,4.1564,0,0.0
1515185552,1000.000000,185,1000, 0,36.8408,1.8024,1.8758,1.8420,0,0.0, 1,-38.9325,-0.2387,-0.1872,-0.2225,0,0.0, 2,36.7942,1.7995,1.8722,1.8397,0,0.0, 3,-11.3952,-0.0664,-0.0635,-0.0651,0,0.0, 4,2.9260,0.0443,4.7766,2.9260,19,19.0, 5,4.2541,0.0096,4.7623,4.2541,4,4.0, 6,15.5130,0.1539,0.1563,0.1551,0,0.0, 7,4.1378,4.1365,4.1385,4.1378,0,0.0
1515185555,1000.000000,180,1000, 0,35.9250,1.7562,1.8302,1.7963,0,0.0, 1,-37.9533,-0.2333,-0.1830,-0.2169,0,0.0, 2,35.8793,1.7553,1.8285,1.7940,0,0.0, 3,-11.1000,-0.0648,-0.0619,-0.0634,0,0.0, 4,2.9546,0.0450,4.7702,2.9546,19,19.0, 5,4.3729,0.0096,4.7636,4.3729,3,3.0, 6,15.4913,0.1534,0.1559,0.1549,0,0.0, 7,4.1347,4.1337,4.1354,4.1347,0,0.0
1515185558,1000.000000,175,1000, 0,34.8194,1.7028,1.7771,1.7410,0,0.0, 1,-36.7880,-0.2266,-0.1777,-0.2102,0,0.0, 2,34.7762,1.7008,1.7742,1.7388,0,0.0, 3,-10.7496,-0.0627,-0.0598,-0.0614,0,0.0, 4,2.9234,0.0450,4.7580,2.9234,18,18.0, 5,4.3650,0.0096,4.7653,4.3650,3,3.0, 6,15.5489,0.1542,0.1566,0.1555,0,0.0, 7,4.1320,4.1311,4.1327,4.1320,0,0.0
1515185561,1000.000000,170,1000, 0,33.7102,1.6503,1.7177,1.6855,0,0.0, 1,-35.6106,-0.2192,-0.1718,-0.2035,0,0.0, 2,33.6668,1.6483,1.7153,1.6833,0,0.0, 3,-10.3981,-0.0608,-0.0579,-0.0594,0,0.0, 4,2.9510,0.0450,4.7594,2.9510,18,18.0, 5,4.3539,0.0095,4.7670,4.3539,3,3.0, 6,15.5180,0.1541,0.1563,0.1552,0,0.0, 7,4.1293,4.1285,4.1299,4.1293,0,0.0
1515185564,1000.000000,165,1000, 0,32.7825,1.5999,1.6732,1.6391,0,0.0, 1,-34.6496,-0.2135,-0.1669,-0.1980,0,0.0, 2,32.7388,1.5981,1.6700,1.6369,0,0.0, 3,-10.1058,-0.0590,-0.0562,-0.0577,0,0.0, 4,2.9205,0.0446,4.7609,2.9205,17,17.0, 5,4.3454,0.0096,4.7673,4.3454,3,3.0, 6,15.5078,0.1534,0.1567,0.1551,0,0.0, 7,4.1283,4.1281,4.1285,4.1283,0,0.0
1515185568,1000.000000,160,1000, 0,31.6524,1.5441,1.6181,1.5826,0,0.0, 1,-33.4547,-0.2067,-0.1606,-0.1912,0,0.0, 2,31.6110,1.5424,1.6149,1.5806,0,0.0, 3,-9.7543,-0.0570,-0.0543,-0.0557,0,0.0, 4,2.9639,0.0447,4.7800,2.9639,16,16.0, 5,4.3301,0.0096,4.7659,4.3301,3,3.0, 6,15.5073,0.1537,0.1563,0.1551,0,0.0, 7,4.1282,4.1279,4.1284,4.1282,0,0.0
1515185571,1000.000000,155,1000, 0,30.5357,1.4861,1.5606,1.5268,0,0.0, 1,-32.2682,-0.1994,-0.1546,-0.1844,0,0.0, 2,30.4954,1.4843,1.5583,1.5248,0,0.0, 3,-9.4004,-0.0549,-0.0523,-0.0537,0,0.0, 4,2.8867,0.0450,4.7696,2.8867,16,16.0, 5,4.3068,0.0096,4.7632,4.3068,3,3.0, 6,15.5132,0.1536,0.1569,0.1551,0,0.0, 7,4.1281,4.1279,4.1284,4.1281,0,0.0
1515185574,1000.000000,150,1000, 0,29.3848,1.4293,1.5041,1.4692,0,0.0, 1,-31.0527,-0.1924,-0.1495,-0.1774,0,0.0, 2,29.3457,1.4272,1.5027,1.4673,0,0.0, 3,-9.0430,-0.0529,-0.0502,-0.0517,0,0.0, 4,2.8509,0.0453,4.7823,2.8509,16,16.0, 5,4.3015,0.0096,4.7772,4.3015,3,3.0, 6,15.5180,0.1538,0.1564,0.1552,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185577,1000.000000,145,1000, 0,28.4375,1.3808,1.4570,1.4219,0,0.0, 1,-30.0574,-0.1864,-0.1444,-0.1718,0,0.0, 2,28.3999,1.3804,1.4556,1.4200,0,0.0, 3,-8.7458,-0.0512,-0.0485,-0.0500,0,0.0, 4,2.9036,0.0450,4.7801,2.9036,15,15.0, 5,4.4429,0.0096,4.7664,4.4429,2,2.0, 6,15.5357,0.1541,0.1566,0.1554,0,0.0, 7,4.1281,4.1279,4.1284,4.1281,0,0.0
1515185580,1000.000000,140,1000, 0,27.2952,1.3244,1.4022,1.3648,0,0.0, 1,-28.8514,-0.1791,-0.1376,-0.1649,0,0.0, 2,27.2599,1.3225,1.4005,1.3630,0,0.0, 3,-8.3890,-0.0491,-0.0464,-0.0479,0,0.0, 4,2.8958,0.0444,4.7638,2.8958,14,14.0, 5,4.2677,0.0096,4.7673,4.2677,3,3.0, 6,15.5099,0.1537,0.1565,0.1551,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185583,1000.000000,135,1000, 0,26.1520,1.2635,1.3469,1.3076,0,0.0, 1,-27.6368,-0.1724,-0.1321,-0.1579,0,0.0, 2,26.1156,1.2616,1.3451,1.3058,0,0.0, 3,-8.0307,-0.0471,-0.0444,-0.0459,0,0.0, 4,2.8760,0.0447,4.7542,2.8760,14,14.0, 5,4.2545,0.0096,4.7632,4.2545,3,3.0, 6,15.5110,0.1539,0.1566,0.1551,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185586,1000.000000,130,1000, 0,25.1506,1.2183,1.2929,1.2575,0,0.0, 1,-26.5780,-0.1651,-0.1276,-0.1519,0,0.0, 2,25.1146,1.2169,1.2906,1.2557,0,0.0, 3,-7.7231,-0.0453,-0.0426,-0.0441,0,0.0, 4,2.8755,0.0453,4.7594,2.8755,13,13.0, 5,4.2914,0.0095,4.7629,4.2914,3,3.0, 6,15.5014,0.1536,0.1561,0.1550,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185589,1000.000000,125,1000, 0,23.9907,1.1597,1.2340,1.1995,0,0.0, 1,-25.3608,-0.1577,-0.1218,-0.1449,0,0.0, 2,23.9573,1.1583,1.2325,1.1979,0,0.0, 3,-7.3615,-0.0432,-0.0407,-0.0421,0,0.0, 4,2.8767,0.0459,4.7655,2.8767,13,13.0, 5,4.3876,0.0096,4.7702,4.3876,2,2.0, 6,15.5212,0.1539,0.1570,0.1552,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185592,1000.000000,120,1000, 0,22.8123,1.1008,1.1812,1.1406,0,0.0, 1,-24.1143,-0.1510,-0.1154,-0.1378,0,0.0, 2,22.7803,1.0990,1.1788,1.1390,0,0.0, 3,-6.9955,-0.0410,-0.0387,-0.0400,0,0.0, 4,2.8853,0.0459,4.7549,2.8853,13,13.0, 5,4.3720,0.0096,4.7629,4.3720,2,2.0, 6,15.5145,0.1533,0.1563,0.1551,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185595,1000.000000,115,1000, 0,21.8110,1.0527,1.1231,1.0906,0,0.0, 1,-23.0526,-0.1437,-0.1109,-0.1317,0,0.0, 2,21.7798,1.0511,1.1220,1.0890,0,0.0, 3,-6.6930,-0.0392,-0.0370,-0.0382,0,0.0, 4,2.9393,0.0461,4.7598,2.9393,12,12.0, 5,4.3636,0.0096,4.7673,4.3636,2,2.0, 6,15.5349,0.1541,0.1567,0.1553,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185598,1000.000000,110,1000, 0,20.6081,0.9909,1.0704,1.0304,0,0.0, 1,-21.7788,-0.1368,-0.1044,-0.1245,0,0.0, 2,20.5800,0.9896,1.0686,1.0290,0,0.0, 3,-6.3194,-0.0371,-0.0348,-0.0361,0,0.0, 4,2.9467,0.0456,4.7620,2.9467,11,11.0, 5,4.3426,0.0096,4.7734,4.3426,2,2.0, 6,15.5353,0.1539,0.1565,0.1554,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185601,1000.000000,105,1000, 0,19.3915,0.9282,1.0085,0.9696,0,0.0, 1,-20.4935,-0.1290,-0.0976,-0.1171,0,0.0, 2,19.3639,0.9268,1.0067,0.9682,0,0.0, 3,-5.9437,-0.0351,-0.0327,-0.0340,0,0.0, 4,2.8567,0.0459,4.7693,2.8567,11,11.0, 5,4.4092,0.0096,4.7642,4.4092,2,2.0, 6,15.5256,0.1542,0.1566,0.1553,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185604,1000.000000,100,1000, 0,18.3559,0.8785,0.9494,0.9178,0,0.0, 1,-19.4022,-0.1210,-0.0936,-0.1109,0,0.0, 2,18.3272,0.8776,0.9473,0.9164,0,0.0, 3,-5.6217,-0.0332,-0.0309,-0.0321,0,0.0, 4,2.9752,0.0467,4.7632,2.9752,10,10.0, 5,4.2999,0.0095,4.7650,4.2999,2,2.0, 6,15.5387,0.1537,0.1566,0.1554,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185607,1000.000000,95,1000, 0,17.0949,0.8205,0.8860,0.8547,0,0.0, 1,-18.0704,-0.1130,-0.0873,-0.1033,0,0.0, 2,17.0694,0.8191,0.8849,0.8535,0,0.0, 3,-5.2359,-0.0309,-0.0288,-0.0299,0,0.0, 4,2.8927,0.0464,4.7542,2.8927,10,10.0, 5,4.2765,0.0096,4.7696,4.2765,2,2.0, 6,15.5237,0.1542,0.1563,0.1552,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185610,1000.000000,90,1000, 0,15.7940,0.7454,0.8243,0.7897,0,0.0, 1,-16.6938,-0.1052,-0.0789,-0.0954,0,0.0, 2,15.7690,0.7442,0.8234,0.7884,0,0.0, 3,-4.8385,-0.0287,-0.0263,-0.0276,0,0.0, 4,2.9983,0.0470,4.7696,2.9983,9,9.0, 5,4.4892,0.0096,4.7723,4.4892,1,1.0, 6,15.5166,0.1542,0.1564,0.1552,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185613,1000.000000,85,1000, 0,14.6505,0.6967,0.7613,0.7325,0,0.0, 1,-15.4859,-0.0967,-0.0746,-0.0885,0,0.0, 2,14.6264,0.6966,0.7596,0.7313,0,0.0, 3,-4.4882,-0.0266,-0.0245,-0.0256,0,0.0, 4,2.9119,0.0470,4.7543,2.9119,10,10.0, 5,4.2189,0.0095,4.7623,4.2189,2,2.0, 6,15.5386,0.1538,0.1566,0.1554,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185616,1000.000000,80,1000, 0,13.2370,0.6252,0.6914,0.6618,0,0.0, 1,-13.9962,-0.0880,-0.0666,-0.0800,0,0.0, 2,13.2162,0.6249,0.6899,0.6608,0,0.0, 3,-4.0586,-0.0241,-0.0220,-0.0232,0,0.0, 4,3.0650,0.0473,4.7588,3.0650,8,8.0, 5,4.4654,0.0096,4.7645,4.4654,1,1.0, 6,15.5262,0.1536,0.1566,0.1553,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185619,1000.000000,75,1000, 0,11.6320,0.5417,0.6168,0.5816,0,0.0, 1,-12.2988,-0.0784,-0.0586,-0.0703,0,0.0, 2,11.6106,0.5405,0.6153,0.5805,0,0.0, 3,-3.5877,-0.0214,-0.0193,-0.0205,0,0.0, 4,3.2182,0.0478,4.7612,3.2182,9,9.0, 5,4.4428,0.0096,4.7629,4.4428,1,1.0, 6,15.5324,0.1542,0.1566,0.1553,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185622,1000.000000,70,1000, 0,10.0075,0.4576,0.5353,0.5004,0,0.0, 1,-10.5830,-0.0680,-0.0497,-0.0605,0,0.0, 2,9.9876,0.4570,0.5338,0.4994,0,0.0, 3,-3.1208,-0.0189,-0.0167,-0.0178,0,0.0, 4,3.1961,0.0485,4.7534,3.1961,8,8.0, 5,4.0952,0.0095,4.7617,4.0952,2,2.0, 6,15.5346,0.1541,0.1566,0.1553,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185625,1000.000000,65,1000, 0,7.7614,0.3592,0.4161,0.3881,0,0.0, 1,-8.2048,-0.0527,-0.0383,-0.0469,0,0.0, 2,7.7455,0.3586,0.4149,0.3873,0,0.0, 3,-2.5043,-0.0153,-0.0131,-0.0143,0,0.0, 4,3.2950,0.0496,4.7589,3.2950,8,8.0, 5,4.3986,0.0096,4.7597,4.3986,1,1.0, 6,15.5216,0.1539,0.1565,0.1552,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
1515185628,1000.000000,60,1000, 0,5.0113,0.2228,0.2814,0.2506,0,0.0, 1,-5.3073,-0.0357,-0.0242,-0.0303,0,0.0, 2,4.9987,0.2223,0.2806,0.2499,0,0.0, 3,-1.7455,-0.0111,-0.0089,-0.0100,0,0.0, 4,3.5819,0.0568,4.7549,3.5819,7,7.0, 5,4.3701,0.0096,4.7642,4.3701,1,1.0, 6,15.5147,0.1537,0.1567,0.1551,0,0.0, 7,4.1281,4.1279,4.1282,4.1281,0,0.0
